region,locale,administrative_area,site,area,plot_type,plot_ID,latitude,longitude,easting,northing,measurement_date,time,landscape_position,chamber_type,flux_CO2,flux_CO2_se,flux_CO2_Pvalue,flux_CO2_Rsquared,flux_CH4,flux_CH4_se,CH4_Pvalue,CH4_Rsquared,instrument
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_12,64.85974,-163.69836,561699,7193458,2016-08-04,17:29,lowland,Trns,-0.631,0.006,1.44e-90,0.991,-0.018,0.032,0.584,-0.008,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_13,64.8597,-163.70341,561460,7193448,2016-08-04,17:45,upland,Trns,-1.74,0.009,1.78e-240,0.994,85.875,0.462,6.22e-236,0.994,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_13,64.8597,-163.70341,561460,7193448,2016-08-04,17:52,upland,Opq,0.83,0.004,4.23e-243,0.995,52.313,0.424,1.04e-198,0.986,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_14,64.86012,-163.69757,561736,7193501,2016-08-04,18:18,upland,Trns,1.18,0.005,1.37e-148,0.998,-2.02,0.017,3.86e-120,0.992,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_14,64.86012,-163.69757,561736,7193501,2016-08-04,18:23,upland,Opq,1.107,0.01,3.46e-149,0.987,-1.058,0.02,4.11e-101,0.945,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_15,64.85999,-163.69698,561764,7193487,2016-08-04,18:35,upland,Opq,0.688,0.004,3.61e-193,0.996,0.082,0.006,9.1e-31,0.561,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_15,64.85999,-163.69698,561764,7193487,2016-08-04,18:30,upland,Trns,-14.883,1.254,8.14e-20,0.617,-69.768,6.161,9.95e-19,0.594,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_16,64.85915,-163.69208,561998,7193398,2016-08-04,14:02,slope,Trns,-1.669,0.331,1.45e-06,0.154,-5.318,1.624,0.00135,0.068,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_16,64.85915,-163.69208,561998,7193398,2016-08-04,14:07,slope,Opq,0.618,0.003,2.91e-160,0.997,0.464,0.01,5.62e-79,0.944,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_17,64.85904,-163.69142,562030,7193386,2016-08-04,13:53,lowland,Opq,1.352,0.011,9.15e-122,0.992,0.348,0.024,2.96e-27,0.64,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_17,64.85904,-163.69142,562030,7193386,2016-08-04,13:47,lowland,Trns,-0.484,0.007,1e-101,0.975,0.727,0.015,6.1e-84,0.952,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_18,64.85911,-163.69101,562049,7193395,2016-08-04,13:39,upland,Opq,0.855,0.005,2.53e-165,0.994,-0.265,0.006,1.09e-89,0.936,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_18,64.85911,-163.69101,562049,7193395,2016-08-04,13:32,upland,Trns,0.001,0.004,0.713,-0.005,-0.429,0.005,1.54e-145,0.971,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_19,64.85921,-163.69075,562061,7193406,2016-08-04,13:01,slope,Opq,3.22,0.012,4.08e-231,0.997,-0.244,0.01,4.74e-57,0.761,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_19,64.85921,-163.69075,562061,7193406,2016-08-04,12:55,slope,Trns,0.882,0.006,4.81e-150,0.993,-0.442,0.014,1.38e-64,0.88,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_2,64.85983,-163.70351,561455,7193463,2016-08-04,15:20,slope,Trns,1.545,0.01,7.7e-134,0.995,-0.392,0.014,7.9e-52,0.864,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_2,64.85983,-163.70351,561455,7193463,2016-08-04,15:24,slope,Opq,1.455,0.016,1.32e-123,0.983,-0.183,0.013,5.54e-28,0.58,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_20,64.85937,-163.69061,562067,7193424,2016-08-04,13:17,lowland,Opq,1.594,0.002,2.44918221956423e-319,1,30.782,0.038,0,1,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_20,64.85937,-163.69061,562067,7193424,2016-08-04,13:09,lowland,Trns,0.169,0.001,1.36e-263,0.994,28.578,0.039,0,1,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_3,64.86009,-163.69769,561730,7193497,2016-08-04,15:38,lowland,Opq,0.725,0.004,1.36e-220,0.995,36.551,0.241,1.36e-202,0.992,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_3,64.86009,-163.69769,561730,7193497,2016-08-04,15:33,lowland,Trns,-0.859,0.003,4.86e-216,0.998,53.348,0.193,1.8e-208,0.998,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_4,64.85978,-163.69829,561702,7193462,2016-08-04,15:57,upland,Opq,0.585,0.003,2.35e-194,0.997,30.953,0.341,1.04e-135,0.982,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_4,64.85978,-163.69829,561702,7193462,2016-08-04,15:50,upland,Trns,-0.002,0.001,0.0912,0.011,23.919,0.073,6.33e-242,0.998,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_5,64.85936,-163.70338,561462,7193410,2016-08-04,16:23,slope,Opq,0.708,0.01,1.7e-116,0.968,-0.134,0.011,1.4e-23,0.478,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_5,64.85936,-163.70338,561462,7193410,2016-08-04,16:05,slope,Trns,0.432,0.008,6.59e-132,0.925,-0.235,0.009,5.91e-68,0.731,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_6,64.85941,-163.70335,561464,7193416,2016-08-04,16:28,lowland,Opq,0.362,0.004,7.16e-115,0.985,-0.139,0.007,5.37e-42,0.773,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_6,64.85941,-163.70335,561464,7193416,2016-08-04,16:13,lowland,Trns,0.382,0.002,1.09e-182,0.994,-0.247,0.005,4.73e-98,0.933,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_9,64.85976,-163.70061,561593,7193458,2016-08-04,16:46,upland,Opq,0.561,0.002,1.92e-200,0.998,-0.015,0.004,0.00061,0.071,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_9,64.85976,-163.70061,561593,7193458,2016-08-04,16:42,upland,Trns,-0.634,0.012,1.73e-73,0.966,-0.344,0.007,9.44e-69,0.958,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_1,64.85995,-163.70358,561451,7193476,2016-09-14,10:46,upland,Opq,0.301,0.001,1.45e-288,0.995,0.118,0.005,8.33e-62,0.673,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_1,64.85995,-163.70358,561451,7193476,2016-09-14,10:46,upland,Trns,-0.24,0.002,1.01e-176,0.98,0.032,0.007,1.37e-05,0.083,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_10,64.85963,-163.69995,561624,7193444,2016-09-14,12:57,upland,Opq,0.856,0.007,2.01e-181,0.987,-1.023,0.012,1.27e-153,0.974,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_10,64.85963,-163.69995,561624,7193444,2016-09-14,12:57,upland,Trns,0.309,0.003,3.24e-154,0.983,-1.67,0.016,4.77e-159,0.985,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_11,64.85941,-163.70348,561457,7193416,2016-09-14,13:15,slope,Opq,0.702,0.002,0,0.998,122.7,0.087,0,1,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_11,64.85941,-163.70348,561457,7193416,2016-09-14,13:15,slope,Trns,0.515,0.028,3.52e-50,0.548,152.201,0.48,0,0.997,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_12,64.85974,-163.69836,561699,7193458,2016-09-14,13:44,lowland,Opq,0.661,0.002,0,0.998,2.25,0.012,8.38e-299,0.992,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_12,64.85974,-163.69836,561699,7193458,2016-09-14,13:44,lowland,Trns,0.255,0.005,2.28e-112,0.939,2.07,0.016,4.35e-178,0.989,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_13,64.8597,-163.70341,561460,7193448,2016-09-14,14:04,upland,Opq,0.936,0.004,0,0.994,177.737,1.075,2.18e-280,0.99,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_13,64.8597,-163.70341,561460,7193448,2016-09-14,14:04,upland,Trns,-2.356,0.007,1.25093627102844e-316,0.998,249.254,0.383,0,0.999,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_14,64.86012,-163.69757,561736,7193501,2016-09-14,14:25,upland,Trns,0.265,0.001,4.73e-304,0.992,-1.017,0.008,1.83e-260,0.984,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_14,64.86012,-163.69757,561736,7193501,2016-09-14,14:25,upland,Opq,0.363,0.002,2.51e-254,0.992,-0.817,0.009,1.15e-189,0.972,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_15,64.85999,-163.69698,561764,7193487,2016-09-14,14:41,upland,Opq,0.244,0.001,2.86558074587923e-322,0.997,0.338,0.003,2.13e-215,0.978,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_15,64.85999,-163.69698,561764,7193487,2016-09-14,14:41,upland,Trns,-0.256,0.002,4.73e-252,0.989,0.243,0.006,1.81e-119,0.878,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_2,64.85983,-163.70351,561455,7193463,2016-09-14,11:00,slope,Trns,0.152,0.002,5.46e-147,0.97,1.217,0.009,5.92e-195,0.99,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_2,64.85983,-163.70351,561455,7193463,2016-09-14,11:00,slope,Opq,0.594,0.005,1.79e-243,0.98,1.651,0.011,6.72e-274,0.988,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_20,64.85937,-163.69061,562067,7193424,2016-09-14,15:20,lowland,Opq,1.758,0.008,4.1e-234,0.996,74.444,0.178,1.05e-284,0.999,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_20,64.85937,-163.69061,562067,7193424,2016-09-14,15:20,lowland,Trns,-0.34,0.002,5.01e-250,0.995,66.9,0.044,0,1,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_3,64.86009,-163.69769,561730,7193497,2016-09-14,11:15,lowland,Opq,0.482,0.002,2.61e-286,0.997,39.924,0.135,5.09e-299,0.997,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_3,64.86009,-163.69769,561730,7193497,2016-09-14,11:15,lowland,Trns,0.009,0.002,9.43e-07,0.096,39.983,0.053,0,1,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_4,64.85978,-163.69829,561702,7193462,2016-09-14,11:35,upland,Opq,0.52,0.002,0,0.996,52.536,0.106,0,0.999,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_4,64.85978,-163.69829,561702,7193462,2016-09-14,11:35,upland,Trns,-0.002,0.002,0.227,0.002,69.095,0.081,0,1,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_5,64.85936,-163.70338,561462,7193410,2016-09-14,11:53,slope,Trns,0.294,0.002,1.37e-292,0.989,1.82,0.013,1.02e-271,0.985,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_5,64.85936,-163.70338,561462,7193410,2016-09-14,11:53,slope,Opq,0.659,0.003,3.48e-308,0.992,2.417,0.021,2.37e-243,0.978,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_6,64.85941,-163.70335,561464,7193416,2016-09-14,12:00,lowland,Trns,0.066,0.001,1.54e-186,0.958,-0.14,0.004,1.27e-99,0.812,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_6,64.85941,-163.70335,561464,7193416,2016-09-14,12:00,lowland,Opq,0.22,0.001,3.06e-295,0.995,-0.108,0.004,1.98e-68,0.698,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_9,64.85976,-163.70061,561593,7193458,2016-09-14,12:36,upland,Opq,0.127,0.001,0,0.995,0.976,0.005,0,0.992,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_9,64.85976,-163.70061,561593,7193458,2016-09-14,12:36,upland,Trns,0.077,0.001,1.93e-205,0.978,1.418,0.006,2.76e-294,0.996,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_1,64.85995,-163.70358,561451,7193476,2017-06-19,14:34,upland,Opq,1.009,0.004,0,0.995,-0.075,0.003,9.2e-68,0.63,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_1,64.85995,-163.70358,561451,7193476,2017-06-19,14:34,upland,Trns,1.991,0.555,0.00045,0.074,20.206,2.733,1.01e-11,0.266,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_10,64.85963,-163.69995,561624,7193444,2017-06-19,16:55,upland,Trns,0.323,0.004,8.61e-166,0.972,-0.812,0.01,2.62e-159,0.968,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_10,64.85963,-163.69995,561624,7193444,2017-06-19,16:55,upland,Opq,1.778,0.004,0,0.999,-0.647,0.011,7.25e-154,0.934,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_11,64.85941,-163.70348,561457,7193416,2017-06-19,17:11,slope,Trns,-0.927,0.005,2.64e-223,0.995,154.804,0.129,0,1,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_11,64.85941,-163.70348,561457,7193416,2017-06-19,17:11,slope,Opq,2.186,0.004,0,0.999,149.182,0.186,0,1,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_12,64.85974,-163.69836,561699,7193458,2017-06-19,17:49,lowland,Opq,1.456,0.001,0,1,2.482,0.006,0,0.998,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_12,64.85974,-163.69836,561699,7193458,2017-06-19,17:49,lowland,Trns,-0.492,0.012,3.98e-112,0.883,2.814,0.005,0,0.999,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_13,64.8597,-163.70341,561460,7193448,2017-06-19,18:18,upland,Trns,-0.987,0.006,4.34e-191,0.995,102.196,0.23,1.23e-258,0.999,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_13,64.8597,-163.70341,561460,7193448,2017-06-19,18:18,upland,Opq,1.673,0.004,0,0.999,121.273,0.732,3.02e-246,0.991,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_14,64.86012,-163.69757,561736,7193501,2017-06-19,18:37,upland,Trns,0.128,0.005,4.91e-66,0.722,-0.794,0.006,2.3e-225,0.989,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_14,64.86012,-163.69757,561736,7193501,2017-06-19,18:37,upland,Opq,1.909,0.004,0,0.999,-1.923,0.013,6.96e-252,0.988,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_15,64.85999,-163.69698,561764,7193487,2017-06-19,19:27,upland,Trns,-0.323,0.003,1.32e-164,0.982,-0.121,0.01,3.4e-25,0.437,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_15,64.85999,-163.69698,561764,7193487,2017-06-19,19:27,upland,Opq,0.697,0.001,0,0.999,0.18,0.003,2.39e-195,0.927,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_16,64.85915,-163.69208,561998,7193398,2017-06-19,11:24,slope,Opq,0.74,0.001,0,0.999,0.015,0.003,2.11e-07,0.079,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_16,64.85915,-163.69208,561998,7193398,2017-06-19,11:24,slope,Trns,-0.145,0.003,1.06e-131,0.92,0.031,0.003,5.55e-21,0.31,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_17,64.85904,-163.69142,562030,7193386,2017-06-19,11:44,lowland,Opq,1.528,0.006,5.18e-281,0.997,-0.754,0.01,7.47e-159,0.963,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_17,64.85904,-163.69142,562030,7193386,2017-06-19,11:44,lowland,Trns,0.648,0.008,4.43e-139,0.975,-0.582,0.011,1.47e-107,0.942,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_18,64.85911,-163.69101,562049,7193395,2017-06-19,12:00,upland,Trns,-1.708,0.226,1.56e-12,0.217,-6.058,1.036,2.02e-08,0.141,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_18,64.85911,-163.69101,562049,7193395,2017-06-19,12:00,upland,Opq,0.826,0.002,0,0.999,-0.123,0.005,5.5e-65,0.717,LGR
