region,locale,administrative_area,site,area,plot_type,plot_ID,latitude,longitude,easting,northing,measurement_date,time,landscape_position,chamber_type,flux_CO2,flux_CO2_se,flux_CO2_Pvalue,flux_CO2_Rsquared,flux_CH4,flux_CH4_se,CH4_Pvalue,CH4_Rsquared
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_6,64.85941,-163.70335,561464,7193416,2018-07-19,15:26,lowland,Opq,0.54,0.001,NA,NA,-0.194,0.003,NA,NA
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_9,64.85976,-163.70061,561593,7193458,2018-07-19,15:43,upland,Opq,0.468,0.002,NA,NA,0.203,0.002,NA,NA
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_EC,Biogeochemistry,EC_1,64.86172,-163.70102,561569,7193676,2018-07-18,16:44,upland,Opq,1.034,0.009,NA,NA,0.536,0.01,NA,NA
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_EC,Biogeochemistry,EC_2,64.86169,-163.7012,561560,7193672,2018-07-18,16:26,upland,Opq,2.044,0.007,NA,NA,0.875,0.003,NA,NA
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_EC,Biogeochemistry,EC_3,64.86176,-163.70117,561561,7193680,2018-07-18,16:52,lowland,Opq,1.14,0.003,NA,NA,19.393,0.066,NA,NA
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_EC,Biogeochemistry,EC_4,64.86176,-163.70157,561543,7193679,2018-07-18,17:23,lowland,Opq,1.226,0.004,NA,NA,174.598,0.307,NA,NA
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_EC,Biogeochemistry,EC_5,64.86208,-163.7016,561540,7193715,2018-07-18,17:15,upland,Opq,0.654,0.002,NA,NA,0.414,0.003,NA,NA
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_EC,Biogeochemistry,EC_6,64.86201,-163.70172,561535,7193707,2018-07-18,17:06,upland,Opq,0.691,0.003,NA,NA,0.741,0.003,NA,NA
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_EC,Biogeochemistry,EC_7,64.86172,-163.70218,561514,7193674,2018-07-18,17:35,upland,Opq,0.838,0.002,NA,NA,3.009,0.013,NA,NA
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_EC,Biogeochemistry,EC_8,64.86195,-163.70198,561523,7193700,2018-07-18,17:44,upland,Opq,0.537,0.002,NA,NA,21.572,0.034,NA,NA
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_EC,Biogeochemistry,EC_9,64.861537,-163.702015,561522,7193654,2018-07-18,17:54,lowland,Opq,1.766,0.003,NA,NA,53.796,0.193,NA,NA
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_1,64.85995,-163.70358,561451,7193476,2019-06-20,12:50,upland,Trns,-0.764,0.032,NA,NA,-0.061,0.006,NA,NA
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_10,64.85963,-163.69995,561624,7193444,2019-06-20,13:44,upland,Trns,-0.481,0.004,NA,NA,-0.676,0.006,NA,NA
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_11,64.85941,-163.70348,561457,7193416,2019-06-20,13:56,slope,Trns,0.24,0.024,NA,NA,1050.337,16.429,NA,NA
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_12,64.85974,-163.69836,561699,7193458,2019-06-20,14:19,lowland,Trns,-2.025,0.026,NA,NA,13.247,0.035,NA,NA
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_14,64.86012,-163.69757,561736,7193501,2019-06-20,14:43,upland,Trns,-0.71,0.008,NA,NA,-0.875,0.012,NA,NA
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_15,64.85999,-163.69698,561764,7193487,2019-06-20,14:53,upland,Trns,-0.65,0.02,NA,NA,623.367,13.581,NA,NA
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_16,64.85915,-163.69208,561998,7193398,2019-06-20,18:38,slope,Trns,-1.669,0.023,NA,NA,0.183,0.007,NA,NA
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_17,64.85904,-163.69142,562030,7193386,2019-06-20,18:19,lowland,Trns,-1.1,0.014,NA,NA,1.252,0.014,NA,NA
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_18,64.85911,-163.69101,562049,7193395,2019-06-20,18:15,upland,Trns,0.631,0.013,NA,NA,0.295,0.011,NA,NA
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_19,64.85921,-163.69075,562061,7193406,2019-06-20,17:58,slope,Trns,1.283,0.018,NA,NA,1.598,0.01,NA,NA
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_2,64.85983,-163.70351,561455,7193463,2019-06-20,12:57,slope,Trns,-1.115,0.063,NA,NA,0.022,0.04,NA,NA
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_20,64.85937,-163.69061,562067,7193424,2019-06-20,17:50,lowland,Trns,-2.809,0.031,NA,NA,248.618,0.63,NA,NA
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_3,64.86009,-163.69769,561730,7193497,2019-06-20,13:03,lowland,Trns,-0.385,0.008,NA,NA,53.751,0.64,NA,NA
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_4,64.85978,-163.69829,561702,7193462,2019-06-20,13:22,upland,Trns,-0.549,0.055,NA,NA,311.546,14.144,NA,NA
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_6,64.85941,-163.70335,561464,7193416,2019-06-20,13:15,lowland,Trns,0.398,0.001,NA,NA,0.007,0.002,NA,NA
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_9,64.85976,-163.70061,561593,7193458,2019-06-20,13:37,upland,Trns,-1.46,0.018,NA,NA,0.054,0.008,NA,NA
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_1,64.85995,-163.70358,561451,7193476,2019-06-20,15:41,upland,Opq,2.139,0.007,NA,NA,-0.098,0.009,NA,NA
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_10,64.85963,-163.69995,561624,7193444,2019-06-20,16:26,upland,Opq,1.6,0.003,NA,NA,-0.658,0.008,NA,NA
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_11,64.85941,-163.70348,561457,7193416,2019-06-20,16:35,slope,Opq,2.636,0.014,NA,NA,1259.705,13.221,NA,NA
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_12,64.85974,-163.69836,561699,7193458,2019-06-20,16:46,lowland,Opq,3.432,0.022,NA,NA,11.574,0.126,NA,NA
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_14,64.86012,-163.69757,561736,7193501,2019-06-20,17:08,upland,Opq,1.365,0.003,NA,NA,-0.916,0.009,NA,NA
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_15,64.85999,-163.69698,561764,7193487,2019-06-20,17:17,upland,Opq,1.827,0.004,NA,NA,6.234,0.112,NA,NA
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_16,64.85915,-163.69208,561998,7193398,2019-06-20,18:44,slope,Opq,1.635,0.01,NA,NA,0.069,0.005,NA,NA
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_17,64.85904,-163.69142,562030,7193386,2019-06-20,18:30,lowland,Opq,1.296,0.011,NA,NA,0.624,0.011,NA,NA
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_18,64.85911,-163.69101,562049,7193395,2019-06-20,18:25,upland,Opq,1.208,0.007,NA,NA,1.128,0.018,NA,NA
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_19,64.85921,-163.69075,562061,7193406,2019-06-20,18:08,slope,Opq,2.08,0.036,NA,NA,2.344,0.054,NA,NA
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_2,64.85983,-163.70351,561455,7193463,2019-06-20,15:45,slope,Opq,2.511,0.033,NA,NA,-0.247,0.012,NA,NA
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_20,64.85937,-163.69061,562067,7193424,2019-06-20,18:03,lowland,Opq,2.989,0.015,NA,NA,214.257,0.609,NA,NA
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_3,64.86009,-163.69769,561730,7193497,2019-06-20,15:51,lowland,Opq,1.829,0.006,NA,NA,27.333,0.099,NA,NA
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_4,64.85978,-163.69829,561702,7193462,2019-06-20,16:03,upland,Opq,5.439,0.006,NA,NA,54.816,0.09,NA,NA
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_6,64.85941,-163.70335,561464,7193416,2019-06-20,15:58,lowland,Opq,1.239,0.013,NA,NA,-0.179,0.004,NA,NA
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_9,64.85976,-163.70061,561593,7193458,2019-06-20,16:19,upland,Opq,1.101,0.004,NA,NA,0.1,0.006,NA,NA
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_EC,Biogeochemistry,EC_1,64.86172,-163.70102,561569,7193676,2019-06-26,12:51,upland,Trns,-0.87,0.023,NA,NA,0.126,0.024,NA,NA
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_EC,Biogeochemistry,EC_2,64.86169,-163.7012,561560,7193672,2019-06-26,12:56,upland,Trns,-1.309,0.041,NA,NA,3.873,0.078,NA,NA
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_EC,Biogeochemistry,EC_3,64.86176,-163.70117,561561,7193680,2019-06-26,13:02,lowland,Trns,1.025,0.011,NA,NA,33.175,0.31,NA,NA
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_EC,Biogeochemistry,EC_4,64.86176,-163.70157,561543,7193679,2019-06-26,13:55,lowland,Trns,-0.44,0.006,NA,NA,8.193,0.048,NA,NA
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_EC,Biogeochemistry,EC_5,64.86208,-163.7016,561540,7193715,2019-06-26,13:16,upland,Trns,-0.761,0.014,NA,NA,4.551,0.322,NA,NA
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_EC,Biogeochemistry,EC_6,64.86201,-163.70172,561535,7193707,2019-06-26,13:23,upland,Trns,-0.242,0.014,NA,NA,0.171,0.005,NA,NA
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_EC,Biogeochemistry,EC_7,64.86172,-163.70218,561514,7193674,2019-06-26,13:32,upland,Trns,0.043,0.011,NA,NA,2.322,0.017,NA,NA
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_EC,Biogeochemistry,EC_8,64.86195,-163.70198,561523,7193700,2019-06-26,13:39,upland,Trns,-1.687,0.088,NA,NA,9.934,0.539,NA,NA
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_EC,Biogeochemistry,EC_9,64.861537,-163.702015,561522,7193654,2019-06-26,13:46,lowland,Trns,-0.332,0.015,NA,NA,39.873,0.091,NA,NA
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_EC,Biogeochemistry,EC_1,64.86172,-163.70102,561569,7193676,2019-06-26,14:51,upland,Opq,2.83,0.018,NA,NA,0.226,0.006,NA,NA
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_EC,Biogeochemistry,EC_2,64.86169,-163.7012,561560,7193672,2019-06-26,14:46,upland,Opq,3.884,0.035,NA,NA,3.872,0.009,NA,NA
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_EC,Biogeochemistry,EC_3,64.86176,-163.70117,561561,7193680,2019-06-26,14:58,lowland,Opq,1.084,0.008,NA,NA,11.664,0.087,NA,NA
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_EC,Biogeochemistry,EC_4,64.86176,-163.70157,561543,7193679,2019-06-26,14:11,lowland,Opq,1.292,0.005,NA,NA,5.548,0.024,NA,NA
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_EC,Biogeochemistry,EC_5,64.86208,-163.7016,561540,7193715,2019-06-26,14:06,upland,Opq,1.701,0.027,NA,NA,268.025,4.29,NA,NA
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_EC,Biogeochemistry,EC_6,64.86201,-163.70172,561535,7193707,2019-06-26,14:20,upland,Opq,1.765,0.021,NA,NA,0.058,0.007,NA,NA
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_EC,Biogeochemistry,EC_7,64.86172,-163.70218,561514,7193674,2019-06-26,14:30,upland,Opq,1.2,0.01,NA,NA,1.966,0.03,NA,NA
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_EC,Biogeochemistry,EC_8,64.86195,-163.70198,561523,7193700,2019-06-26,14:39,upland,Opq,4.688,0.032,NA,NA,9.9,0.04,NA,NA
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_EC,Biogeochemistry,EC_9,64.861537,-163.702015,561522,7193654,2019-06-26,14:34,lowland,Opq,1.299,0.009,NA,NA,38.204,0.251,NA,NA
